distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
11.313614093737629,0.5048537544833335,0.4306330091128434,1.0,0.0,0.0,0.0,0.0
5.931925352445159,2.943074873833693,1.9407096195548772,1.0,0.0,1.0,1.0,0.0
10.822527615473032,0.3419603138199518,0.5361155640894748,1.0,1.0,1.0,1.0,0.0
21.99476125767849,0.4259478903251725,1.3933138657973834,1.0,1.0,0.0,1.0,0.0
26.49648207683366,0.2002144278524403,0.3269615545710015,1.0,0.0,0.0,0.0,0.0
2.306371695753111,4.34281280495486,0.931669069446714,1.0,0.0,0.0,1.0,0.0
17.475404552108163,5.6386497808848,0.537838836693198,1.0,0.0,0.0,1.0,0.0
3.532245648789077,6.447049719306595,0.9251430255284409,1.0,1.0,0.0,1.0,0.0
28.13958843172707,17.1788017550111,0.328205409711622,1.0,0.0,0.0,0.0,0.0
21.401113848348714,0.4016409738123177,0.3705962715848218,1.0,0.0,1.0,1.0,0.0
39.17664577563688,6.218947995807001,1.636489388738783,1.0,0.0,0.0,1.0,0.0
0.6680837811582809,0.9146974725200228,0.9586531712554428,0.0,1.0,0.0,0.0,0.0
47.102524541372304,28.69725671132227,0.77042058587877,1.0,0.0,0.0,1.0,0.0
18.238892117026072,230.85415490038437,8.921187564054565,1.0,0.0,0.0,0.0,1.0
3.314370176251661,0.2002125689169988,2.2810835579601045,1.0,1.0,0.0,1.0,0.0
64.50427523867603,5.264178756610182,0.5218002630978201,1.0,0.0,0.0,0.0,0.0
5.829544323106439,1.1141970565287105,0.8144070085015779,1.0,0.0,0.0,1.0,0.0
18.365510707106285,4.726178945914539,0.6739815885923526,1.0,1.0,0.0,1.0,0.0
1.858644470091641,0.2218702347263134,2.341335545301428,0.0,1.0,0.0,0.0,0.0
21.714367760791124,8.284553896108047,4.308699744589735,1.0,1.0,1.0,0.0,0.0
6.065123071693757,2.47798163309076,5.40110039410785,1.0,0.0,0.0,1.0,1.0
63.82213943964306,1.0308759662677969,0.7135082359829905,1.0,0.0,1.0,0.0,0.0
16.63797681342603,0.1776686736138916,0.5602092423820076,1.0,0.0,0.0,1.0,0.0
10.159929719472837,0.1326755679572466,3.755503531589892,1.0,0.0,0.0,1.0,0.0
6.419984986595399,0.3830682721649997,3.098855243574256,1.0,0.0,0.0,0.0,0.0
91.84295068837922,2.617806990177042,1.5314215409870948,1.0,0.0,0.0,1.0,0.0
4.466937374415875,0.6438837922147668,0.6422809972668657,1.0,0.0,0.0,1.0,0.0
7.190464723400738,0.2413075483998342,0.7069829193275841,1.0,1.0,1.0,1.0,0.0
1.659673467209082,7.165998022003101,1.6165966210587233,0.0,1.0,1.0,0.0,0.0
0.4903902795732912,6.295376925288131,0.2389106986281453,0.0,0.0,0.0,1.0,0.0
1.540706961783688,10.129301078359154,5.3785403901209765,0.0,0.0,0.0,0.0,1.0
47.34176271673272,4.273204428266622,0.9954328604100896,1.0,0.0,1.0,1.0,0.0
3.4088536680073003,1.2977098950444357,4.056317271622476,1.0,0.0,0.0,1.0,1.0
18.701198136979027,0.3792836086700456,2.7106472912435398,1.0,0.0,0.0,0.0,0.0
40.698806827012696,1.0231930490798986,4.04416534705758,1.0,1.0,1.0,0.0,0.0
5.683124773400866,1.2917386266815296,0.8019643146483556,1.0,0.0,0.0,0.0,0.0
12.13193123048158,21.703622726252632,0.7595327642547127,1.0,0.0,1.0,1.0,0.0
5.8292342621202815,0.121533179445028,0.1914307817982067,1.0,0.0,0.0,0.0,0.0
50.67907906191353,4.630452070748972,6.927591795333062,1.0,0.0,1.0,1.0,0.0
4.769938015802493,0.3007204035782766,4.206275989811766,1.0,0.0,0.0,1.0,1.0
5.248712358104989,11.35633362652813,1.834007495323952,1.0,0.0,0.0,0.0,0.0
4.927819044209181,1.1930622573801035,1.0479915039869132,1.0,1.0,0.0,1.0,0.0
19.39571998784884,1.045719154540529,4.0587445705225536,1.0,1.0,0.0,1.0,1.0
14.581456551747516,9.429866801605517,0.2391568384404683,1.0,0.0,0.0,1.0,0.0
8.122579314728382,1.93321508095586,1.4008425502738238,1.0,1.0,0.0,1.0,0.0
3.4185025352839933,15.453007541998227,0.2990360765800826,1.0,0.0,0.0,1.0,0.0
32.60840725102576,2.8611880397667173,0.4514562335298406,1.0,0.0,0.0,1.0,0.0
169.16554798362645,1.5184950685051577,1.0709954266039745,1.0,1.0,0.0,1.0,0.0
3.0723149243671632,0.1295350105285795,1.1981255872345813,1.0,0.0,0.0,1.0,0.0
10.707163277687265,1.3482973294680722,0.4560891316869448,1.0,1.0,0.0,1.0,0.0
6.173984780582123,3.105479953045616,0.1140261033516959,1.0,0.0,0.0,1.0,0.0
1.1765243298465813,0.1883772198350032,0.4583804587561008,0.0,0.0,0.0,1.0,0.0
9.449033815194628,1.1492494864216865,0.204495343963825,1.0,1.0,0.0,1.0,0.0
4.105771846341831,0.9638480446559342,10.346805973127308,1.0,0.0,0.0,1.0,1.0
282.7662585115645,0.3049278624324237,0.786281079834272,1.0,1.0,0.0,1.0,0.0
31.581138347904822,0.406458974990678,4.265458735678291,1.0,0.0,0.0,1.0,1.0
21.996554253111544,1.1690214343948733,0.981610378186174,1.0,0.0,0.0,0.0,0.0
4.29682144466257,0.2594105821101704,1.6457301563989302,1.0,0.0,0.0,1.0,0.0
1.4372206856635257,19.816076335611616,4.883436346372791,0.0,1.0,0.0,0.0,0.0
25.274732157422964,1.7012919059628624,0.444199788049446,1.0,0.0,0.0,1.0,0.0
2.897254900937648,0.2777797015722391,0.1365892022571569,1.0,0.0,0.0,0.0,0.0
72.83229560012266,8.84505856154625,1.4167780515776252,1.0,0.0,0.0,1.0,0.0
43.070237326068856,1.2675978587641676,0.4616442688928454,1.0,1.0,0.0,1.0,0.0
22.70043881923035,2.3395516145371658,8.777619747950133,1.0,1.0,1.0,0.0,0.0
98.21960072067304,0.4098416567671319,0.0624802371089218,1.0,1.0,0.0,1.0,0.0
30.60094315622612,2.7209363772407174,0.317577013219936,1.0,0.0,1.0,1.0,0.0
76.6376695352923,2.105098149889381,1.633876215195167,1.0,1.0,0.0,1.0,0.0
16.89836738833941,3.436396849696668,0.139080508452731,1.0,1.0,1.0,1.0,0.0
1.5845673747903886,0.8220438115105309,23.120818134646587,0.0,0.0,1.0,1.0,0.0
26.36909651397077,0.640011317966499,0.118345454472175,1.0,0.0,0.0,0.0,0.0
58.33780756549284,1.3594727637564223,0.2303045043844679,1.0,0.0,0.0,1.0,0.0
4.067795378836726,14.329509172345931,2.618349340458194,1.0,0.0,0.0,0.0,0.0
40.34828137711967,1.7764490676723506,1.1592264615271424,1.0,0.0,0.0,0.0,0.0
2.563702776796577,0.1289696454352982,0.2656365397471946,1.0,1.0,0.0,1.0,0.0
183.16962614282923,1.3769726563907327,2.501602332279015,1.0,1.0,0.0,0.0,0.0
14.01034064329763,0.6729362139035168,3.8405105075207375,1.0,1.0,0.0,1.0,0.0
3.3754884981954345,0.964576890349854,0.7011953574278343,1.0,0.0,0.0,1.0,0.0
1.4295636080855845,0.9515694231351924,2.3486155807480764,0.0,0.0,0.0,0.0,0.0
2.779274768248907,7.035824165709945,3.511382142570483,1.0,0.0,0.0,0.0,0.0
6.342669411456042,7.5935214133606594,1.8081678282881208,1.0,0.0,1.0,0.0,0.0
71.37542302330274,1.8060153095554443,2.7125752783002843,1.0,1.0,0.0,1.0,0.0
110.53687301886232,1.9193314897568297,1.5717844778878691,1.0,0.0,0.0,1.0,1.0
24.598079883812108,3.3160806519639867,2.0699044802384474,1.0,0.0,0.0,0.0,0.0
27.93520324683955,0.3238960664050746,1.653613222325905,1.0,0.0,0.0,0.0,0.0
53.064361387526056,0.5541824096724703,1.3635888298196963,1.0,1.0,0.0,1.0,0.0
18.88177538322421,0.3651042264071618,1.244896282409597,1.0,0.0,0.0,1.0,0.0
4.366186913390642,9.937079994498417,1.7661531335221634,1.0,0.0,1.0,1.0,0.0
4.642090139674466,12.541440440770929,1.6420132271485937,1.0,1.0,0.0,1.0,0.0
0.3288830645582514,0.0473955125235499,0.521859957114035,0.0,1.0,0.0,0.0,0.0
0.6176926054854442,0.3124843252838029,2.145349140004479,0.0,1.0,0.0,1.0,0.0
16.408948075338518,0.1785154275640633,2.260046474768972,1.0,0.0,0.0,1.0,0.0
9.87264316913376,2.7549068626550204,0.8818792851517417,1.0,0.0,0.0,1.0,0.0
0.3494828244654788,1.7251739320596755,0.3193724871029982,0.0,0.0,1.0,1.0,0.0
2.9651473848764898,1.8192557344509028,2.354118433399739,1.0,0.0,0.0,0.0,0.0
0.5484524109697299,2.7024770495111805,4.529605569760938,0.0,0.0,0.0,0.0,1.0
38.107312863429634,2.83387801059045,1.3591101889721515,1.0,0.0,0.0,0.0,0.0
43.65015004011288,0.5194340474323487,44.1105255854106,1.0,0.0,0.0,1.0,1.0
8.155336953485318,7.651713634683956,0.6058496535974855,1.0,0.0,0.0,1.0,0.0
3.07743294049918,0.4741081127584473,1.242381464357343,1.0,1.0,0.0,1.0,0.0
82.84553935688459,1.8554902275069969,0.4120082591209549,1.0,0.0,0.0,1.0,0.0
7.537168377868647,2.6614188917955417,0.3606558868605097,1.0,0.0,0.0,0.0,0.0
110.70841673162953,0.1685293623484755,2.796507945023643,1.0,0.0,0.0,1.0,1.0
21.14760560344589,0.1861873756241311,4.437018137009478,1.0,1.0,0.0,0.0,0.0
66.34734279678524,0.6818678198062212,1.8926484589980712,1.0,0.0,1.0,0.0,0.0
23.142530905354104,0.0798439098997934,0.4285571909187501,1.0,0.0,0.0,1.0,0.0
20.40213052580793,0.2711068214751399,1.0128511997303502,1.0,0.0,0.0,0.0,0.0
35.22790142681696,1.1115095750357584,0.8679840784468822,1.0,1.0,0.0,0.0,0.0
2.767387520039852,0.0230080187312335,2.166549301231093,1.0,1.0,0.0,0.0,0.0
217.75529731211927,1.0041411773694802,0.3691927667728296,1.0,0.0,0.0,0.0,0.0
63.03637337573681,0.105528246125846,4.198796651084728,1.0,0.0,0.0,1.0,1.0
1.3022205969019678,116.59311327055676,1.216615958765317,0.0,1.0,0.0,1.0,1.0
6.275894742359711,5.720399972934265,0.3575316978925108,1.0,0.0,0.0,0.0,0.0
12.955935735533144,0.709447437232017,1.2589778645797949,1.0,0.0,0.0,1.0,0.0
42.85594888941724,8.674572222378718,3.400141289951571,1.0,1.0,0.0,1.0,0.0
8.635679901588567,58.1036053066727,0.8477071597237923,1.0,0.0,0.0,1.0,1.0
47.80855191763594,0.2209526679678839,0.0567956910498293,1.0,1.0,0.0,1.0,0.0
81.06177882796527,0.392565679441949,1.3176957955614923,1.0,0.0,0.0,1.0,0.0
4.059361050523695,1.7620334967756628,0.616633794492191,1.0,0.0,0.0,0.0,0.0
7.226381006711017,1.5888685907551063,0.4069981385486819,1.0,0.0,0.0,1.0,0.0
23.04506474906729,1.9833095462389656,0.3468413835601476,1.0,1.0,0.0,1.0,0.0
28.826089304601187,0.1522951328629714,1.917634305881651,1.0,1.0,0.0,0.0,0.0
16.834221196703517,0.0962270871227374,0.3577141616061777,1.0,0.0,0.0,1.0,0.0
8.142898011181872,2.290241068933116,2.1899255934072848,1.0,1.0,0.0,1.0,0.0
4.865582198064699,0.5839128739017888,0.5517526688155684,1.0,0.0,0.0,1.0,0.0
6.733148479963284,0.2637740444800984,0.3593515671364714,1.0,0.0,0.0,0.0,0.0
3.926328925811395,0.1261169593256858,0.044656026912608,1.0,0.0,1.0,1.0,0.0
49.43349864725661,15.120158659909382,7.142656867775181,1.0,1.0,0.0,1.0,1.0
15.622059024645282,1.868992444636898,1.6998581276332936,1.0,1.0,0.0,1.0,0.0
33.036498377006616,0.1586536140435999,2.2401813629988427,1.0,0.0,0.0,1.0,0.0
3.315760528051372,15.413381652426356,1.5917222781616445,1.0,0.0,0.0,1.0,0.0
5.69388928410626,0.1328917320024723,1.4713423042434224,1.0,0.0,0.0,0.0,0.0
11.621505303660394,1.778766880437039,1.2363186637330226,1.0,0.0,0.0,1.0,0.0
4.716155779530153,0.9044346699996506,0.425570464416821,1.0,1.0,0.0,1.0,0.0
1.410317103456799,35.636482505299256,2.246419820985469,0.0,0.0,0.0,1.0,0.0
1.8806553356139373,1.675378533007672,1.304984665004926,0.0,1.0,0.0,0.0,0.0
4.29019420692081,11.122577638555711,2.1561664059674843,1.0,0.0,1.0,0.0,0.0
4.384602135264044,8.616131974756366,3.3269411008902043,1.0,0.0,0.0,1.0,0.0
4.259729520751646,0.2730619549613667,2.2165070545054357,1.0,1.0,0.0,0.0,0.0
11.92638209021282,0.2987086907442821,3.0979993317855983,1.0,1.0,0.0,0.0,0.0
0.947805609869822,0.2796059360577848,0.1133657133798157,0.0,1.0,0.0,1.0,0.0
6.318980978142551,1.1098651653020082,6.2994522108568205,1.0,0.0,0.0,0.0,0.0
5.286900508831144,15.929293026079035,1.4868410046448524,1.0,0.0,0.0,0.0,0.0
0.5463444418018336,1.7065294771289037,0.1863810370249147,0.0,1.0,0.0,1.0,0.0
101.48972425196172,1.2013818880309697,1.7688253887257652,1.0,0.0,0.0,1.0,1.0
2.9976943472093063,0.5051691960815409,0.5147410882267249,1.0,0.0,1.0,0.0,0.0
8.509861271805738,0.429767213397216,0.184415984565209,1.0,1.0,0.0,1.0,0.0
11.729796317109116,0.914156043960044,1.659122287037882,1.0,1.0,0.0,1.0,0.0
37.26833614313851,144.8412569783172,2.390090660139543,1.0,0.0,0.0,1.0,1.0
84.34935672207745,0.321877785797405,2.586016368250662,1.0,0.0,0.0,1.0,0.0
4.539987452213492,1.9088203771211476,0.2426010194908333,1.0,1.0,0.0,0.0,0.0
14.690373365628988,0.5400129355197055,0.596829561028743,1.0,0.0,0.0,1.0,0.0
16.1059145567507,1.5111473883056483,0.5693621579164224,1.0,0.0,0.0,1.0,0.0
105.72423383420976,0.7404888808555266,1.7536700055798018,1.0,0.0,0.0,0.0,0.0
25.86418652550013,1.6125486732872667,1.2430095957997742,1.0,1.0,1.0,1.0,0.0
19.48675779622586,0.1178192324620858,0.4123189472719164,1.0,0.0,0.0,1.0,0.0
3.26449512110861,0.8711533425873291,1.1258385977001688,1.0,0.0,0.0,1.0,0.0
4.0515550488250405,0.7913091027767428,1.885305982602958,1.0,1.0,1.0,1.0,0.0
3.134576763979674,0.1280339974019123,1.016524901372886,1.0,1.0,0.0,0.0,0.0
2.720782777808941,0.0186424579193391,0.2905107432455942,1.0,0.0,0.0,1.0,0.0
50.46534944756006,0.059794467913646,1.5092273175305977,1.0,1.0,0.0,1.0,0.0
19.996761026500177,36.14011389868812,0.1789170024080427,1.0,1.0,0.0,0.0,0.0
2.5360026373645628,0.0413143479713904,0.4529249264891571,1.0,0.0,0.0,1.0,0.0
9.927929461468151,8.203722301583012,0.4397786811609795,1.0,0.0,0.0,1.0,0.0
66.80225844593961,3.3941075529990345,0.233902559928215,1.0,0.0,0.0,1.0,0.0
10.549025627984514,0.0724993964819157,0.4332330957751247,1.0,0.0,0.0,0.0,0.0
10.694678619551055,1.629604945709165,0.2785372657472869,1.0,0.0,0.0,1.0,0.0
7.773692931845564,0.1551131933517492,0.4520102474618002,1.0,1.0,0.0,1.0,0.0
0.8291905128465894,0.0900311758386392,0.225504244298799,0.0,1.0,0.0,1.0,0.0
5.73513365934627,0.2573193575083808,0.6629576388702552,1.0,0.0,1.0,0.0,0.0
3.558064271700349,0.1284937615085991,24.00157027237817,1.0,0.0,0.0,0.0,0.0
66.29840466535481,0.5716291850272766,1.86031336902052,1.0,1.0,1.0,0.0,0.0
12.91011726106503,1.2731058112002087,0.9826803343637824,1.0,1.0,0.0,1.0,0.0
3.639448082834964,0.0399925786241257,0.829499795499416,1.0,0.0,0.0,1.0,0.0
54.68048619537392,0.1720108379893435,1.7425136928072364,1.0,0.0,0.0,0.0,0.0
3.452739012928871,1.6707961641127909,0.3645009162139564,1.0,0.0,0.0,0.0,0.0
6.330805448574444,3.0152094242324288,0.3449052819820988,1.0,0.0,0.0,0.0,0.0
135.87671320605477,0.6381159981555528,17.645942142071373,1.0,1.0,0.0,0.0,1.0
5.658014338048711,10.662057235185651,2.419478816777996,1.0,1.0,0.0,1.0,0.0
16.393845840028785,0.3389582073864066,7.040029157522458,1.0,0.0,0.0,1.0,1.0
73.05445233189367,5.356874146922506,0.8773370886863261,1.0,1.0,0.0,1.0,0.0
10.64291313881226,142.3468933404478,0.9217500825251894,1.0,0.0,0.0,0.0,0.0
50.25236307558061,0.8499871682313274,4.4718571463585866,1.0,0.0,0.0,0.0,0.0
132.89190946524482,2.4210097335978893,1.11738692366717,1.0,0.0,0.0,1.0,1.0
52.93830380987253,0.6022527836223089,0.7518461603765475,1.0,0.0,0.0,1.0,0.0
15.842739532452384,3.738503736826549,4.6427322066321945,1.0,1.0,0.0,1.0,1.0
6.618300749092071,1.763451250562411,1.8550253067035611,1.0,0.0,0.0,0.0,0.0
4.265232513934255,1.1282744309308126,0.537544630008796,1.0,0.0,0.0,1.0,0.0
29.950528976261214,0.0719551462089719,1.5951466097615372,1.0,0.0,0.0,0.0,0.0
18.71077322917052,0.4530762497619565,2.8583808684670173,1.0,1.0,1.0,1.0,0.0
4.798025479077946,6.20448946250318,1.4762919796527811,1.0,0.0,0.0,0.0,0.0
0.9570435515334844,0.5350966937779654,0.4917776492111028,0.0,0.0,0.0,0.0,0.0
21.35811196906799,0.1473049642631797,0.8013832116177068,1.0,0.0,0.0,0.0,0.0
1.5008818228490473,20.921094089694,2.221983610843303,0.0,0.0,0.0,1.0,0.0
98.50707405055446,0.3888116184828624,0.5366229062720395,1.0,0.0,1.0,0.0,0.0
3.0814383245161427,0.4364979266349068,0.2445086068314458,1.0,1.0,1.0,0.0,0.0
6.319302811824532,0.5436781366862132,0.2400959524059969,1.0,0.0,0.0,0.0,0.0
154.39669776525713,6.798484082078016,2.176200579136118,1.0,1.0,0.0,0.0,0.0
85.1829315886389,0.2184843427685951,0.7054670613953342,1.0,0.0,0.0,1.0,0.0
7.36786474029019,0.4503313494497482,1.4511673597004875,1.0,1.0,1.0,1.0,0.0
52.216327889074336,1.3636839659752582,1.0115707451026603,1.0,0.0,0.0,1.0,0.0
1.7988382905472682,0.3396778036150426,0.5068854869824394,0.0,1.0,0.0,0.0,0.0
31.824443401914404,0.8279482191169788,0.4423289386288833,1.0,0.0,0.0,1.0,0.0
2.774638474474969,0.0620801027050875,2.01570480522008,1.0,0.0,0.0,0.0,0.0
5.613102886239418,16.17569176027234,0.5524050397622109,1.0,1.0,0.0,1.0,0.0
4.405197938367245,4.252221557352548,0.6785288043616838,1.0,1.0,0.0,0.0,0.0
3.005612908864726,2.043435562197788,3.544038978627008,1.0,1.0,1.0,0.0,0.0
1.950711992711854,0.2908238712432057,6.873953860498019,1.0,0.0,0.0,0.0,0.0
9.596691429863917,0.2886781617912241,1.141268073730599,1.0,0.0,0.0,0.0,0.0
14.065239338965386,5.199987159090425,0.7424251183804922,1.0,1.0,0.0,1.0,0.0
0.809040501154716,0.3370619059739345,0.5014833243396541,0.0,1.0,0.0,1.0,0.0
5.950107521643658,0.006801152096849,1.736627116605978,1.0,1.0,0.0,0.0,0.0
24.54050880678635,0.3679054105988067,0.1121983126069962,1.0,1.0,0.0,1.0,0.0
8.02850238381256,0.5001997907015823,0.5227638000951147,1.0,0.0,0.0,0.0,0.0
10.540701882098888,0.8475029031018594,0.4322284485760574,1.0,0.0,0.0,1.0,0.0
12.419312934347529,0.0361662031122861,0.6624387188763569,1.0,0.0,0.0,0.0,0.0
249.7577680580872,0.8203341213497384,1.3861533610187389,1.0,0.0,0.0,0.0,0.0
1.8002045869797134,0.1868352462537038,0.9315448370826348,0.0,0.0,0.0,1.0,0.0
3.1166235836694773,0.0155579315304902,0.9590158863615076,1.0,0.0,0.0,0.0,0.0
67.14038453787344,71.20196118614028,7.814621433577518,1.0,0.0,0.0,1.0,1.0
11.445796210965858,9.370004533536944,1.3270582083820557,1.0,1.0,0.0,0.0,0.0
96.0761504778302,0.2834462002299652,11.539282849505833,1.0,0.0,0.0,1.0,1.0
69.70579953767346,0.1953749166080271,1.803549368409181,1.0,0.0,0.0,1.0,0.0
27.777002139800107,8.305882290802689,0.2641997949602083,1.0,0.0,0.0,0.0,0.0
38.46333371974388,0.4791234808167849,0.6507632106722846,1.0,0.0,0.0,1.0,0.0
13.868162018952724,0.2026190369549607,2.295398258416409,1.0,1.0,0.0,1.0,0.0
41.12791919990424,6.015669773043579,0.6326162318279612,1.0,1.0,1.0,0.0,0.0
1.8705854949243532,4.212624770085012,0.2011305573467406,0.0,0.0,0.0,1.0,0.0
5.088270218422448,0.9564493319911084,1.1078032569634877,1.0,0.0,0.0,0.0,0.0
27.99206650262248,0.8595198948725891,0.7247634892839748,1.0,0.0,0.0,0.0,0.0
1.2703881324716748,0.9205553287907384,2.4892762467458485,0.0,1.0,0.0,1.0,0.0
0.5525708469447368,1.2123695008010218,10.925721137344835,0.0,1.0,0.0,1.0,1.0
9.63725355227454,1.3366601211177531,0.2735195980966697,1.0,1.0,0.0,0.0,0.0
7.466896951888294,0.1477674733004258,0.5684233369801635,1.0,1.0,0.0,0.0,0.0
62.86652417001231,0.2508175673976587,3.396502974707438,1.0,1.0,0.0,0.0,0.0
8.546618073596106,3.0833774261490032,14.68339219512312,1.0,1.0,0.0,1.0,1.0
29.700499399293587,1.0175457222430326,1.164575304598413,1.0,0.0,0.0,1.0,0.0
4.309850636905959,3.0103570948743457,2.60758984262665,1.0,1.0,0.0,1.0,0.0
25.678451884966297,0.2497829946655331,0.0929327563521605,1.0,0.0,0.0,1.0,0.0
41.98593953439409,0.3004833944485092,2.8418660924277224,1.0,0.0,1.0,0.0,0.0
1.647334011825168,0.1481122082437307,0.2464134189875645,0.0,0.0,0.0,1.0,0.0
11.78026981111499,6.716381223597006,10.009149637565663,1.0,0.0,0.0,1.0,1.0
27.08852342318258,0.5246095936584562,0.3199335416934091,1.0,0.0,0.0,1.0,0.0
12.0206412413187,4.675059617082191,1.588581616146541,1.0,0.0,0.0,0.0,0.0
4.356922409745614,2.559079593265728,0.7741082164095772,1.0,0.0,0.0,1.0,0.0
40.948163571480414,2.4717555649980807,0.6308976177756317,1.0,1.0,0.0,1.0,0.0
19.180592037166583,0.0231807215929192,0.8568663087790538,1.0,0.0,0.0,1.0,0.0
3.876614952546114,0.2019919617883421,0.481320022524079,1.0,0.0,0.0,0.0,0.0
5.5764356550254615,3.1880790249493134,0.1439652561676047,1.0,0.0,0.0,1.0,0.0
23.239169469036725,1.4242771918149004,2.7993085077796915,1.0,0.0,0.0,0.0,0.0
7.299017756959413,4.378069568734943,0.5471078915412201,1.0,0.0,0.0,1.0,0.0
4.748711794677526,6.994529531491916,0.3982955143561261,1.0,0.0,0.0,1.0,0.0
49.74543235300919,7.536063397218552,1.620495524640565,1.0,1.0,0.0,1.0,0.0
3.48966885485237,5.218141977540928,1.1243471456417695,1.0,1.0,1.0,1.0,0.0
15.858203550506987,0.2872215429965874,0.5370538412991984,1.0,0.0,1.0,1.0,0.0
11.093785188450685,27.258813319862924,0.2619952645687812,1.0,0.0,0.0,1.0,0.0
32.90932686627659,0.056818443523429,1.5275851102114515,1.0,1.0,0.0,0.0,0.0
2.977345028757956,4.806952363161252,0.7449529724910833,1.0,0.0,0.0,1.0,0.0
7.796292884423157,2.5878677630315408,2.140690297956964,1.0,1.0,0.0,1.0,0.0
1.8234926629468171,46.21515285732787,1.6821042054170086,0.0,0.0,0.0,1.0,0.0
3.5219348589633763,13.112112077982577,0.5243793750861327,1.0,1.0,0.0,0.0,0.0
13.04341780179104,1.3872155560942456,1.0617833272298918,1.0,0.0,0.0,1.0,0.0
7.871599445700047,0.3611983666892168,1.7915993575097189,1.0,1.0,0.0,1.0,0.0
7.802663363159123,0.8566210147245308,3.9316888893722495,1.0,0.0,0.0,0.0,0.0
43.68253822659084,1.532974586547751,1.106373313245712,1.0,0.0,0.0,1.0,0.0
12.573741623351548,3.852529044984776,1.9201611181611555,1.0,0.0,0.0,1.0,0.0
12.990086121167955,0.8163198849915112,0.6639656653479301,1.0,0.0,0.0,0.0,0.0
47.61622759702845,1.090554202410171,3.3789772587232134,1.0,1.0,0.0,1.0,0.0
7.36214151336,0.2280331709916112,2.084079556065273,1.0,1.0,0.0,0.0,0.0
12.458068765062375,0.637157381179826,0.6333190186917332,1.0,1.0,0.0,1.0,0.0
12.627456271066375,7.489260540891558,0.355068440434125,1.0,1.0,0.0,1.0,0.0
5.77516334156034,0.5473805452424432,3.508181176544133,1.0,0.0,0.0,1.0,0.0
93.48642282211776,1.9286784430609545,0.6348658412114322,1.0,0.0,0.0,1.0,0.0
10.48424128549456,0.5942584225360893,0.6177137439688644,1.0,1.0,0.0,1.0,0.0
1.2575978073117584,0.9917537566149688,0.7064842551366608,0.0,0.0,1.0,0.0,0.0
4.570742588939605,47.80064638108937,1.4970419679729228,1.0,0.0,0.0,1.0,0.0
14.374090170277205,0.0403608726631619,0.7543085411856923,1.0,1.0,1.0,1.0,0.0
11.950102973145846,0.4975728397196766,0.8492991672405054,1.0,0.0,0.0,0.0,0.0
10.229953390663804,5.778646345917128,1.8962502402391617,1.0,0.0,0.0,1.0,0.0
4.3871460763993735,0.4347024148658807,0.3255046607202373,1.0,0.0,0.0,1.0,0.0
9.066840292678028,14.836247757131424,5.774450631217234,1.0,1.0,0.0,1.0,1.0
9.587931223795952,3.683717606623379,0.7226494150413072,1.0,1.0,0.0,0.0,0.0
0.7000213052866918,1.8586694481527677,0.5005730505144496,0.0,0.0,0.0,1.0,0.0
33.261114741247695,0.0046005350018927,1.8053215932631763,1.0,0.0,0.0,1.0,0.0
19.72311623679573,0.1108629457173043,0.6461452696322593,1.0,0.0,0.0,0.0,0.0
15.433615576142452,12.152976070944126,0.4861158681337498,1.0,1.0,1.0,1.0,0.0
3.427696045520702,0.3800811088172055,0.6361230597059646,1.0,0.0,0.0,0.0,0.0
219.80427456731223,0.356660939052676,1.5698560313152543,1.0,0.0,0.0,1.0,1.0
3.67629176901392,7.631691404561669,0.8649380865347741,1.0,0.0,0.0,0.0,0.0
23.272706942810466,2.5893879541281244,0.5438353262196883,1.0,1.0,0.0,1.0,0.0
11.15865753842877,5.011939940759817,4.758799628785801,1.0,1.0,0.0,0.0,0.0
20.305529302317822,0.0311076361000472,0.3740238986287982,1.0,0.0,0.0,1.0,0.0
9.225981758344671,0.3891789444781566,0.6345325681270921,1.0,0.0,0.0,1.0,0.0
48.00567830212591,2.4635254764559207,3.756367657502925,1.0,1.0,0.0,0.0,0.0
17.08408576532557,8.782542064071421,3.693564462713199,1.0,0.0,0.0,1.0,0.0
0.6441383618033635,3.186838888221897,0.4690447202622917,0.0,0.0,0.0,1.0,0.0
16.832940412119992,6.623111792642053,0.4259022242670375,1.0,1.0,0.0,0.0,0.0
32.7789226390754,8.351495133137583,0.8254487554535329,1.0,1.0,0.0,1.0,0.0
55.27315263998828,0.3917941292070424,2.1997014532581827,1.0,1.0,0.0,1.0,0.0
10.88679664873197,2.533879600418724,8.456467338982213,1.0,0.0,0.0,1.0,1.0
2.4269322710359584,0.3273788393308446,1.767117177803565,1.0,1.0,0.0,1.0,0.0
166.3761143285453,76.78859189230826,3.9696605744150646,1.0,0.0,0.0,0.0,1.0
809.6507610947734,0.6608334902079672,0.9931081428716628,1.0,1.0,0.0,1.0,0.0
4.0741688349899485,0.9377408386885828,2.0945382729396584,1.0,0.0,0.0,0.0,0.0
13.65344573571194,4.444082461143462,0.5195427705815215,1.0,0.0,0.0,1.0,0.0
7.70540802978155,0.2693610608219711,2.418824599583129,1.0,0.0,0.0,1.0,0.0
0.4871208399726467,0.1422401778174428,0.793052064582034,0.0,0.0,0.0,1.0,0.0
