distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
8.032939256371591,0.8162838631471727,0.3722043871515945,1.0,0.0,0.0,1.0,0.0
4.865666703501096,0.1804240112584849,2.0756396314040586,1.0,0.0,0.0,0.0,0.0
53.80275220997601,14.059767549539863,3.1592986875796165,1.0,0.0,0.0,1.0,0.0
20.848813974672822,0.1218953874607241,0.3999750346742631,1.0,0.0,0.0,0.0,0.0
85.09610745668158,8.230021862911356,3.2503896323786283,1.0,1.0,0.0,0.0,0.0
23.6030541098465,0.3548274536455097,3.164691268999057,1.0,1.0,0.0,0.0,0.0
163.20421361601004,0.5278395662692192,0.1228716955340713,1.0,0.0,0.0,1.0,1.0
0.7004454616182343,0.6459658490152662,5.555218263426812,0.0,0.0,0.0,1.0,1.0
5.776161052218558,20.80598126188083,4.376339734084106,1.0,1.0,0.0,1.0,1.0
26.472463073730044,1.987278995288424,1.3435578078822736,1.0,1.0,0.0,1.0,0.0
20.607619242871625,0.1314622770979996,0.7812776549044221,1.0,1.0,1.0,1.0,0.0
18.809411462398486,1.1114816122485942,0.165713982364405,1.0,0.0,1.0,1.0,0.0
1.3142828427554991,0.1973532293914071,0.6785790127693379,0.0,1.0,0.0,1.0,0.0
1.294360439401169,1.1674760444648478,2.2439254866599145,0.0,0.0,0.0,1.0,0.0
37.21018553242976,9.374619836708222,0.1848271081321567,1.0,0.0,0.0,1.0,0.0
0.5021668077020308,0.5798507304307168,2.880195559156692,0.0,1.0,0.0,1.0,0.0
17.075622962675144,0.8751147006923619,1.1279513351657364,1.0,0.0,0.0,0.0,0.0
7.981793722055522,2.663404961973629,0.5576784729174523,1.0,0.0,0.0,1.0,0.0
0.6467557601235012,3.2663739888849004,0.884891791140738,0.0,1.0,0.0,1.0,0.0
9.515660997500447,0.8685855333784331,0.1331445660406137,1.0,1.0,0.0,0.0,0.0
425.2954010011708,0.0376514813273784,0.388026888701531,1.0,0.0,0.0,0.0,0.0
2.243955940113314,0.8644276714658378,0.1843872964941371,1.0,1.0,0.0,0.0,0.0
18.358311599570563,0.753496374282638,5.73173817483232,1.0,0.0,0.0,0.0,0.0
2.4790383432044454,1.232636644425404,1.8526750976201731,1.0,1.0,0.0,1.0,0.0
11.675967679520106,0.6712551575119934,1.4501177099344815,1.0,1.0,0.0,1.0,0.0
0.3341366510013034,4.505280459326877,0.2599146760508123,0.0,1.0,0.0,1.0,0.0
8.605250279371884,1.2136862294727544,0.5174784624760925,1.0,0.0,0.0,0.0,0.0
7.685255067622716,0.4436354943466655,0.49953638228343,1.0,1.0,0.0,1.0,0.0
0.6240462859390249,1.2246041277509248,3.523456214170083,0.0,1.0,0.0,1.0,0.0
26.02014181047948,0.9365029089966228,0.7258680933537065,1.0,0.0,0.0,1.0,0.0
249.0075852880157,0.1402123372928851,0.5354915227522804,1.0,0.0,0.0,1.0,1.0
16.481550904789465,1.3785300100098867,0.4869028092350081,1.0,1.0,0.0,1.0,0.0
2.074303004152052,8.441367640347174,0.2273409361066401,1.0,0.0,0.0,1.0,0.0
3.095244587509228,0.4116459664714088,0.2348096622268713,1.0,0.0,1.0,0.0,0.0
17.26398497342909,2.2834380450024665,0.2700595752662775,1.0,0.0,0.0,0.0,0.0
43.00178554823784,0.0657506166583534,1.257685373654064,1.0,0.0,0.0,0.0,0.0
17.077289526426423,2.237363155574392,0.1678272105986415,1.0,0.0,0.0,1.0,0.0
5.269464432076588,2.35829767779686,0.926278734476628,1.0,0.0,0.0,0.0,0.0
3.0477819375711834,0.3564484609505265,1.7207640629550796,1.0,0.0,0.0,0.0,0.0
6.02148366208662,0.3635392488454254,0.7721098138637491,1.0,0.0,0.0,1.0,0.0
5.563843777489336,0.2018151277180369,0.4930228055197916,1.0,0.0,0.0,1.0,0.0
3.606012053479029,0.4799606754963886,0.3788690056329994,1.0,0.0,0.0,1.0,0.0
10.645281511640537,1.362490145474417,2.7830316766454115,1.0,0.0,0.0,1.0,0.0
2.104446266991949,2.098288591399492,2.267227158814765,1.0,0.0,0.0,1.0,0.0
3.351602769031719,0.0471385077006774,1.229425895383122,1.0,0.0,0.0,0.0,0.0
5.745079505563253,3.986435229885045,0.7772812596885288,1.0,0.0,0.0,1.0,0.0
28.831288581527964,0.2783624282047746,5.035519865389099,1.0,0.0,0.0,1.0,1.0
23.347032754461537,0.645755631749291,1.2933234558616564,1.0,0.0,0.0,1.0,0.0
5.006447439385512,2.0564784633057283,0.5080856227712133,1.0,0.0,0.0,1.0,0.0
0.8574876790509287,4.552364420643986,1.3446197673372746,0.0,0.0,0.0,1.0,0.0
3.678277752870022,1.169479490159465,5.086558846507253,1.0,0.0,0.0,0.0,0.0
2.2499335781521923,0.1850514712702099,17.4607165137404,1.0,1.0,0.0,0.0,0.0
3.444371394849301,0.24340291112271,0.2415138655601239,1.0,0.0,0.0,1.0,0.0
13.818627670061051,0.3774566941826302,6.698825740871388,1.0,0.0,0.0,1.0,1.0
8.298001038344808,0.571770984191889,0.4461376872814053,1.0,0.0,0.0,1.0,0.0
13.497675279162948,8.15258147701602,0.3635965058184555,1.0,1.0,0.0,1.0,0.0
106.48061058603456,0.3862852536654815,0.8822366630310653,1.0,1.0,1.0,1.0,0.0
0.857028676099724,0.3354448314087092,11.044656809479626,0.0,0.0,0.0,1.0,1.0
72.23494563928254,0.1748556414664727,0.6838122359105085,1.0,1.0,0.0,0.0,0.0
78.41063300570487,0.4064647124758042,1.4667433831934755,1.0,0.0,0.0,1.0,0.0
7.283986217494896,1.527869126096927,1.3639853578105403,1.0,1.0,0.0,0.0,0.0
49.83384079787578,6.995722832321646,0.7388574277155295,1.0,0.0,0.0,1.0,0.0
0.6029847958488339,10.468093623026382,1.38223633468456,0.0,1.0,0.0,1.0,0.0
0.8571506354710384,0.0370785647302968,3.070731319803808,0.0,0.0,0.0,1.0,0.0
41.975198515626886,1.5784890554512256,0.2608593066268835,1.0,1.0,0.0,0.0,0.0
17.44283907838445,0.9819857035908736,0.9741218889046784,1.0,1.0,0.0,0.0,0.0
0.8255359375581821,0.1587780067268343,0.3136606558829019,0.0,1.0,0.0,1.0,0.0
3.953837615503567,2.582388408523333,0.7059744770072606,1.0,1.0,0.0,1.0,0.0
4.981599013878556,1.073572456889749,0.3214812754940003,1.0,0.0,0.0,1.0,0.0
0.3961356496831918,5.033002604621851,1.7796671718140535,0.0,0.0,0.0,0.0,0.0
26.55338147089588,3.6451931333146206,0.9442804588330826,1.0,0.0,1.0,0.0,0.0
6.217612360866572,0.0542434669665575,1.8239813986861348,1.0,0.0,0.0,1.0,0.0
10.647861319005958,1.8091158559677245,1.279905593415844,1.0,0.0,0.0,1.0,0.0
4.901188926729912,6.968433862718165,1.105267281333712,1.0,0.0,1.0,1.0,0.0
139.485182587846,0.7163020229844672,2.6630677862259096,1.0,0.0,0.0,0.0,0.0
39.24048576473569,11.574410149477098,0.1489399289037302,1.0,1.0,0.0,0.0,0.0
4.94685898904967,0.5347355001701496,1.2086454520385417,1.0,1.0,0.0,1.0,0.0
1.6628827316915822,4.354246651080615,0.3118195042658739,0.0,0.0,0.0,1.0,0.0
8.387855118114853,0.0361945942958608,0.4007633833888027,1.0,0.0,0.0,0.0,0.0
35.13587323930885,1.5557772319916463,0.9539334407533984,1.0,0.0,0.0,1.0,0.0
3.3629379220326703,0.5921611526901932,2.4147647600491315,1.0,0.0,0.0,0.0,0.0
16.72044420543172,0.4226716243621632,0.9736398691989436,1.0,0.0,0.0,1.0,0.0
10.387000172549786,0.5262059565337719,0.5134433136839823,1.0,0.0,0.0,1.0,0.0
6.0221270361388965,0.2894001312749573,0.2907173260025416,1.0,1.0,0.0,0.0,0.0
3.330021266708998,0.1023541803134913,1.5473625693623323,1.0,1.0,0.0,1.0,0.0
60.6303956569991,6.128407581285399,0.6595834398884395,1.0,1.0,0.0,1.0,0.0
19.966531108749876,2.955711984257316,3.753644071986309,1.0,1.0,0.0,1.0,0.0
12.92915168163733,0.6397244345292333,0.288080340530947,1.0,0.0,0.0,1.0,0.0
5.142798281237592,1.2871364151881872,0.7316202451862499,1.0,0.0,0.0,1.0,0.0
53.92459366766194,0.2832274138297962,10.8350034097767,1.0,0.0,0.0,1.0,1.0
6.465797435872747,0.5657593903675208,0.9303037023710212,1.0,0.0,0.0,1.0,0.0
18.44931971351703,1.2842258912305575,1.1600093025466571,1.0,1.0,0.0,1.0,0.0
8.905840492329492,15.883677089746786,1.4581772965488846,1.0,0.0,0.0,0.0,0.0
2.260926503912254,3.89375309115092,0.6682751447051525,1.0,1.0,0.0,0.0,0.0
3.4767427548158416,1.8425091383950147,1.5200905414066992,1.0,0.0,0.0,1.0,0.0
6.062786391898241,5.883664081650001,0.4944271578830754,1.0,0.0,0.0,1.0,0.0
8.67349098215011,8.589323525781737,0.4132505146051872,1.0,0.0,0.0,0.0,0.0
26.2783513694158,0.9648660177864412,1.4344296055524088,1.0,1.0,0.0,1.0,0.0
2.107861239582655,6.712031839520315,2.154852782916905,1.0,1.0,0.0,1.0,0.0
2.98590118554141,5.700185558130612,0.8918428656927864,1.0,0.0,0.0,1.0,0.0
0.8282648279811919,0.1178666818372837,0.3758841497765443,0.0,0.0,0.0,1.0,0.0
37.76206949715342,0.3168812853765103,1.4486251419642986,1.0,0.0,0.0,1.0,0.0
4.121903866828592,0.3515429698979441,1.2032284647730715,1.0,1.0,0.0,0.0,0.0
4.3241112484309285,3.0123837790958974,0.8622944392934953,1.0,0.0,0.0,1.0,0.0
4.88185961321011,0.398489190721578,1.7598296595410226,1.0,0.0,0.0,1.0,0.0
28.79098487913837,0.2757313583747482,3.0566945216041264,1.0,0.0,0.0,1.0,0.0
29.51230090932924,67.90761525245935,4.29525269281607,1.0,0.0,0.0,1.0,1.0
13.015078341055728,0.1915933714427015,1.4437275831650729,1.0,0.0,0.0,1.0,0.0
9.696304959490783,0.4356890180873625,1.945042489198315,1.0,0.0,0.0,0.0,0.0
10.940734125351256,0.1835122904054918,0.1900278940737349,1.0,1.0,0.0,0.0,0.0
7.796632241333147,0.4515756153239169,1.016894437031676,1.0,0.0,0.0,1.0,0.0
7.946731787811787,0.761846432585434,1.0851545397637865,1.0,0.0,0.0,1.0,0.0
5.960364032143457,105.18312161730036,1.0130201350391788,1.0,1.0,0.0,0.0,0.0
9.057401957220511,8.82629591687193,1.416161322177031,1.0,0.0,0.0,0.0,0.0
122.92597709244744,0.1579320090783453,1.510437244326439,1.0,1.0,0.0,1.0,0.0
1.7525128540261774,0.8888909159916362,1.0104040600525706,0.0,1.0,0.0,1.0,0.0
4.408669365066497,0.1246436874207286,1.0007846807805327,1.0,0.0,0.0,0.0,0.0
9.75453031680568,0.3688339795631913,0.6707509620999962,1.0,1.0,0.0,0.0,0.0
5.4134118662650765,0.1610872076761816,11.493198087941131,1.0,1.0,1.0,0.0,0.0
3.594823198112425,1.9414558655679397,1.2254552954125324,1.0,0.0,0.0,1.0,0.0
5.2241367062260045,0.0072252770883243,0.4777051698161027,1.0,1.0,0.0,0.0,0.0
18.880614060736903,0.0444189473872522,4.271522655465922,1.0,0.0,0.0,1.0,1.0
2.4848010246615275,0.3345152824376418,1.4028215049275587,1.0,0.0,0.0,1.0,0.0
54.221863278672416,0.1063485553824324,0.3168203633145084,1.0,1.0,0.0,0.0,0.0
6.169385593347583,5.541714065048957,1.0017024333538436,1.0,0.0,0.0,0.0,0.0
6.778945811580135,5.8598135797219655,0.7123551016202228,1.0,0.0,1.0,0.0,0.0
5.304665618949277,1.9025269162791243,1.0612172790515884,1.0,1.0,0.0,1.0,0.0
82.76479592592212,4.770212885222233,0.3462731149429328,1.0,0.0,0.0,1.0,0.0
37.6338360816204,0.4887974245227166,2.589424981548413,1.0,0.0,1.0,1.0,0.0
1.3484863328211725,7.714735271016582,1.0008643032986213,0.0,0.0,0.0,1.0,0.0
34.56341814998139,4.557096066768303,2.3951615038181657,1.0,1.0,0.0,1.0,0.0
3.447733831566509,1.5607325124517406,0.5571790853341031,1.0,0.0,0.0,1.0,0.0
23.62551590558683,0.7887927330575175,0.4539236654356609,1.0,0.0,0.0,1.0,0.0
13.758192592675645,1.123668697066979,0.5962170518672136,1.0,1.0,0.0,0.0,0.0
19.258364352625478,1.8615954520294813,0.2442949109562747,1.0,0.0,0.0,1.0,0.0
2.846070285592917,10.460077436112364,0.3513921445271146,1.0,0.0,0.0,0.0,0.0
3.892824314699684,1.6570105091384513,1.359626573810898,1.0,0.0,0.0,0.0,0.0
4.175515326219529,0.6170138756494189,3.220403059097749,1.0,0.0,0.0,0.0,0.0
33.98788376893133,0.4146537520168934,0.5538935108079519,1.0,0.0,0.0,0.0,0.0
14.340401274612551,0.5552462384771032,0.4603378027630718,1.0,0.0,1.0,1.0,0.0
3.320934044830077,0.0833020716959147,0.3173620615372403,1.0,0.0,0.0,1.0,0.0
36.96065055510259,2.6485553004928475,5.682709088052292,1.0,0.0,0.0,1.0,1.0
10.559069849640773,1.3626420909106622,0.2214229965936578,1.0,1.0,0.0,1.0,0.0
8.342139523250593,0.5793136217395728,2.643937911228634,1.0,1.0,0.0,1.0,0.0
12.21324802499162,0.6880516323735013,1.399637074265247,1.0,0.0,0.0,1.0,0.0
32.510307691805444,3.5801908895990087,8.090922234876974,1.0,0.0,0.0,1.0,1.0
34.40175118229067,0.2109223937292848,0.5248368283650685,1.0,0.0,0.0,1.0,0.0
31.680161718979413,3.544913535562625,9.354701933266028,1.0,0.0,0.0,1.0,1.0
8.523747712240306,0.1580866473222718,2.1500323255462823,1.0,0.0,0.0,1.0,0.0
42.08013231028438,1.4180916666087124,0.0976416694398205,1.0,1.0,0.0,0.0,0.0
16.14619316151377,1.539629642969601,0.490607200478037,1.0,0.0,0.0,1.0,0.0
94.95089103705511,0.2251876530164712,1.4626590494897072,1.0,0.0,1.0,0.0,0.0
10.224854084419098,3.504552368413285,3.939026680407581,1.0,0.0,0.0,1.0,0.0
139.6689096118071,0.1689912341261814,4.50115016761488,1.0,0.0,0.0,1.0,1.0
1.6667996815459662,2.6327236361160717,0.7109160732753814,0.0,0.0,0.0,1.0,0.0
13.322168868718022,1.2376626260124608,3.357332869060309,1.0,0.0,0.0,1.0,0.0
9.176539934157722,0.31173222580124,0.0464756868488177,1.0,1.0,0.0,1.0,0.0
0.5051251114390061,13.61067842525569,2.642329401411286,0.0,0.0,0.0,1.0,0.0
5.45325991771121,10.349803479137206,1.5349894810154108,1.0,0.0,0.0,1.0,0.0
23.06182557775052,0.0261158393459363,2.047307394408143,1.0,0.0,0.0,1.0,0.0
15.936079665156589,0.1965568742124756,0.1379569227097656,1.0,1.0,0.0,0.0,0.0
119.94468524166489,9.936093651923423,3.0073892330374683,1.0,0.0,0.0,0.0,0.0
42.05220770887843,2.3835525543790905,1.170336581482073,1.0,0.0,0.0,1.0,0.0
3.106892766375268,10.449682404131211,1.7418157161830092,1.0,1.0,0.0,1.0,0.0
5.554870058062028,0.153044673501257,0.2459042233889695,1.0,0.0,0.0,1.0,0.0
31.28978431559323,0.1518102669434567,1.283257717925138,1.0,0.0,0.0,0.0,0.0
20.80393220557254,7.187586849712383,1.5900637055570404,1.0,0.0,0.0,1.0,0.0
2.59072496371474,5.830883563731882,6.033512668256234,1.0,0.0,0.0,1.0,1.0
16.94809957039697,6.138219965202149,0.4228023301357435,1.0,1.0,1.0,0.0,0.0
4.439521050134831,0.0657353495427484,1.3566920561583933,1.0,1.0,0.0,0.0,0.0
3.945798563324728,2.0924604125016137,0.6919964568890598,1.0,0.0,0.0,1.0,0.0
8.919160060763186,4.987592208798471,0.9209190421900368,1.0,1.0,0.0,0.0,0.0
49.09477352372444,5.764281719408438,1.6036445064154468,1.0,0.0,0.0,1.0,0.0
116.45592084833471,0.1501980240174384,3.0750826310658663,1.0,0.0,0.0,0.0,0.0
2.904161129762969,3.726045668221128,0.6772040709333045,1.0,0.0,1.0,1.0,0.0
4.27649156725255,0.9354561001916772,14.423972492328712,1.0,1.0,1.0,1.0,0.0
9.395976952414246,0.3018483386813431,0.989229474609443,1.0,0.0,0.0,0.0,0.0
45.63321176355447,1.064795777883789,0.291272191855868,1.0,0.0,0.0,1.0,0.0
15.308041495207382,0.511330929148328,0.757546233484965,1.0,0.0,0.0,0.0,0.0
127.69838009525569,0.0053171337708139,1.1060969940161132,1.0,0.0,0.0,1.0,1.0
10.982761858151598,5.218474996951637,2.1032650680258005,1.0,1.0,1.0,0.0,0.0
2.2821506508707805,1.318456041125175,1.0749085422083915,1.0,0.0,0.0,0.0,0.0
13.966932931475592,2.4998531129598347,2.65439320901974,1.0,1.0,0.0,1.0,0.0
0.8932768362283918,1.830925322151692,0.1683369948077437,0.0,1.0,0.0,1.0,0.0
16.29433806691211,0.03502869507615,0.6291119436108408,1.0,1.0,0.0,1.0,0.0
6.85348231933972,5.435774803212096,3.5253778825834705,1.0,0.0,0.0,1.0,0.0
9.064320507525728,0.8061430069579656,0.5673847950855306,1.0,1.0,1.0,1.0,0.0
6.103958313891443,0.1608112271934722,0.9186528485757076,1.0,0.0,0.0,1.0,0.0
81.32843464192874,0.730125983665565,1.0287363516256842,1.0,1.0,0.0,0.0,0.0
0.7289893122652247,0.080414902325772,0.0459462224276346,0.0,1.0,0.0,0.0,0.0
1.686134402287194,1.0846813244471818,0.6473256350854547,0.0,0.0,0.0,1.0,0.0
24.94165718590327,1.2005306929159696,9.134661874804888,1.0,1.0,0.0,1.0,1.0
11.923740987064615,0.1414119685259326,0.5333729092275759,1.0,0.0,1.0,1.0,0.0
88.36083027077326,0.7328926405790628,0.5958457445376739,1.0,0.0,0.0,0.0,0.0
13.20695476644448,2.289417149971007,1.1698578340842418,1.0,0.0,0.0,1.0,0.0
1.9761785797780056,3.221325522308479,1.7596543642644988,1.0,1.0,0.0,1.0,0.0
17.51567221726087,0.2043869089072162,0.9880310812679282,1.0,0.0,0.0,1.0,0.0
1.1519249001338068,37.5484190261715,0.3650658060761995,0.0,0.0,0.0,1.0,0.0
29.393343444072645,18.382303478178518,2.0310705930319384,1.0,1.0,0.0,1.0,0.0
9.625289936205668,0.3024920565729441,1.2061973396597458,1.0,1.0,0.0,1.0,0.0
9.63542542280163,38.3143106608915,0.9229866034454348,1.0,0.0,0.0,0.0,0.0
29.31030372277774,1.2080149700114795,4.937222400098751,1.0,0.0,0.0,0.0,0.0
1.457759682897381,0.2152019335882898,1.0868301146070083,0.0,0.0,1.0,0.0,0.0
2.856323543750056,0.2294106165501542,1.72915411248193,1.0,0.0,0.0,0.0,0.0
16.770693841198852,0.4535685879253293,0.7270940580176178,1.0,0.0,0.0,1.0,0.0
2.7381281692611794,5.825406781532733,0.3220929421508674,1.0,1.0,0.0,1.0,0.0
7.732956223520902,1.1430670647879908,0.6801166274575641,1.0,0.0,0.0,0.0,0.0
18.986262298978424,1.199964938437562,0.659608093591172,1.0,0.0,0.0,0.0,0.0
7.603206094195096,23.39748844626852,4.039746528004992,1.0,0.0,1.0,1.0,0.0
22.5843876824141,1.5479671794521594,0.2133136835168267,1.0,0.0,0.0,1.0,0.0
25.66576491934189,3.6939346067515113,1.5561213898788215,1.0,0.0,0.0,0.0,0.0
2.234104424761846,2.995131054378537,5.22472027874676,1.0,0.0,0.0,0.0,0.0
22.495256469532936,0.8769878216989451,18.89924924856212,1.0,0.0,0.0,1.0,1.0
2.294669302066489,1.4504778527237905,2.443856096413116,1.0,1.0,0.0,0.0,0.0
3.4578454475696225,21.04601739750261,0.6237438033887176,1.0,0.0,0.0,0.0,0.0
7.464823015599657,12.019227780925949,2.6100453765364104,1.0,0.0,0.0,0.0,0.0
25.97408839399804,1.1834373416628086,1.1813379783932405,1.0,0.0,0.0,0.0,0.0
96.79656684051292,0.1529099252946432,0.3159707979634601,1.0,0.0,0.0,0.0,0.0
1.6944240900681984,10.519792813485438,1.2200108782449002,0.0,0.0,0.0,1.0,0.0
2.826226585839199,12.3114424083136,0.1776351503200449,1.0,1.0,0.0,1.0,0.0
32.817247343566635,2.7255743921902957,0.2425035241358261,1.0,0.0,0.0,1.0,0.0
32.89687621661064,3.129310809947065,0.443861784875545,1.0,1.0,0.0,1.0,0.0
158.1233256369632,1.582817267849345,8.683259874163648,1.0,0.0,0.0,1.0,1.0
11.545187102241922,0.1240321733196347,0.9270890720002009,1.0,0.0,0.0,0.0,0.0
4.779203044488899,9.331568097884311,1.3339112408043658,1.0,1.0,0.0,1.0,0.0
8.529797678818621,0.0387635998044082,3.2297252771995058,1.0,1.0,0.0,1.0,0.0
9.988328102048888,0.6805335223144343,1.3481523213290856,1.0,0.0,0.0,0.0,0.0
2.299563069463285,0.5675998123928683,0.5205140480379457,1.0,0.0,0.0,0.0,0.0
103.22304534184836,2.6433342365562007,1.0034799755320225,1.0,0.0,0.0,1.0,1.0
10.671545777302716,7.535996757103425,2.744416459408001,1.0,0.0,0.0,0.0,0.0
29.47147887184989,6.332110296433161,2.307466556783828,1.0,0.0,0.0,0.0,0.0
3.6069271928291977,0.0875948569289744,7.585657342625958,1.0,1.0,0.0,1.0,1.0
40.01376079155026,2.0719570637989797,1.4422123644262783,1.0,1.0,0.0,1.0,0.0
278.0836424384256,0.2366245883376754,6.223743602337013,1.0,0.0,0.0,1.0,1.0
71.13611789047076,0.0444104560401316,2.41334245814214,1.0,0.0,0.0,1.0,0.0
2.317905055726387,0.4686244437909324,1.0225507095160642,1.0,1.0,0.0,0.0,0.0
19.375292857158644,5.677639205454025,6.468443315605519,1.0,0.0,0.0,0.0,0.0
0.8302621843128672,0.5543187745610534,1.1517791210036588,0.0,0.0,0.0,1.0,0.0
2.9585042086291136,2.890602367021891,5.899729255557669,1.0,1.0,0.0,1.0,1.0
10.072326567915288,0.0394539310779023,0.4792644496044582,1.0,1.0,0.0,1.0,0.0
8.533762857350958,0.2920268787283376,0.5992782268656236,1.0,0.0,0.0,0.0,0.0
2.644484553489475,14.27761488499295,0.3354279990833523,1.0,0.0,0.0,1.0,0.0
7.2670781931829085,0.7701694725249782,1.195108621701552,1.0,1.0,1.0,1.0,0.0
14.004020770376224,3.619668352294375,2.295843897463657,1.0,0.0,1.0,1.0,0.0
6.682554381544025,2.9149589683623245,0.920700551317829,1.0,1.0,0.0,1.0,0.0
3.815896599556759,0.5838899727686236,6.88038204783065,1.0,1.0,0.0,1.0,1.0
15.377705709571115,0.1105420807583456,0.5674026999974119,1.0,1.0,0.0,1.0,0.0
97.63373205175004,1.2698744447729136,2.3508459678365003,1.0,0.0,0.0,1.0,0.0
1.122076416270164,0.5289395201404089,0.6279927803678933,0.0,0.0,0.0,1.0,0.0
6.071773373591827,0.7596425676087512,0.7668289889890565,1.0,0.0,0.0,0.0,0.0
1.5708937796776088,2.071823991747265,0.9521099696531256,0.0,0.0,0.0,1.0,0.0
11.36844873481076,2.374237511210715,0.5913692876553379,1.0,0.0,0.0,0.0,0.0
12.269347442299257,0.0812691179047787,1.357516995721136,1.0,0.0,0.0,1.0,0.0
5.380495271148456,1.1038602860480975,0.8218512266345579,1.0,1.0,0.0,0.0,0.0
1.6661000148701328,0.3225598761688896,5.352870650265477,0.0,0.0,0.0,1.0,1.0
18.88720589945065,14.402148907504504,0.6801259548543251,1.0,0.0,0.0,1.0,0.0
1.583182171941939,39.96330239256485,0.5986014797257727,0.0,0.0,0.0,1.0,0.0
41.87654463417216,8.79520532728628,0.3253869437125505,1.0,0.0,0.0,1.0,0.0
24.791410297078134,0.0795099590739452,2.4733406672107847,1.0,1.0,0.0,0.0,0.0
29.936788625991547,0.6747299840795737,0.3688713432412925,1.0,0.0,0.0,0.0,0.0
7.753204710034693,0.4080136035866225,0.0447033008636952,1.0,1.0,0.0,1.0,0.0
4.930545830339123,0.9434060930625936,2.5609639652051763,1.0,1.0,0.0,1.0,0.0
10.374252857895012,0.150568941429292,0.3598798414025186,1.0,1.0,0.0,0.0,0.0
3.1872721917627027,39.39674530823924,1.9493401770436047,1.0,1.0,0.0,1.0,0.0
2.610535155787272,13.452416806710396,1.308113308881293,1.0,1.0,0.0,1.0,0.0
14.69776065189985,0.1658342153491194,1.967695830115356,1.0,1.0,0.0,1.0,0.0
5.98031012005498,0.1264676599351022,0.9409936817128152,1.0,1.0,0.0,1.0,0.0
41.93473743287333,17.93055123556087,0.7720702499329775,1.0,0.0,0.0,0.0,0.0
3.471793191261424,1.3006266421045607,0.0944698274511419,1.0,1.0,0.0,0.0,0.0
6.032483786494833,2.4807905208419787,0.4031205166566644,1.0,0.0,0.0,0.0,0.0
8.49405900432039,2.974777940801825,2.3835022217929027,1.0,0.0,0.0,0.0,0.0
10.448858166742008,1.1308149368480125,1.5078771445681114,1.0,0.0,0.0,0.0,0.0
11.94279866191028,0.1748413351540065,0.5395815292532178,1.0,0.0,0.0,1.0,0.0
2.028312709213155,1.056422877540414,3.952601969513474,1.0,0.0,0.0,0.0,0.0
10.445524551871008,1.488881234614193,2.421821200894399,1.0,0.0,0.0,1.0,0.0
1.7872035890970668,5.472505680286973,0.5791625872781024,0.0,1.0,0.0,0.0,0.0
17.364400867506607,0.0605767152924151,4.709854697642974,1.0,1.0,0.0,0.0,0.0
4.8781979729379925,0.2462319321328051,1.606020466837775,1.0,0.0,0.0,0.0,0.0
8.437403729054395,7.445048245152416,1.1831435279185676,1.0,0.0,1.0,1.0,0.0
20.155598862266547,4.5187255899551495,0.7281315119599587,1.0,1.0,0.0,0.0,0.0
10.133280575730842,0.2143485052751972,0.1411686600023006,1.0,0.0,0.0,1.0,0.0
1.7732715653889242,42.218806686860425,1.4914905828370877,0.0,0.0,0.0,0.0,0.0
24.54630701070465,23.48683582133233,1.9025169908179331,1.0,1.0,0.0,0.0,0.0
3.6756813128881336,0.434268681995137,1.3400225221264714,1.0,0.0,1.0,1.0,0.0
135.9038488981121,14.361003807913374,0.197355708257246,1.0,1.0,0.0,1.0,0.0
6.31330798295609,7.198663525849949,1.9375073637963596,1.0,0.0,0.0,0.0,0.0
2.3281185453249624,13.970599800390744,1.2837325627825675,1.0,0.0,0.0,0.0,0.0
1.7575883348999617,0.365032058306446,5.98557690907736,0.0,1.0,0.0,1.0,1.0
2.8179944691900136,2.802591495524035,0.5310162565677183,1.0,1.0,0.0,0.0,0.0
6.574475031895624,2.2194338946164507,0.2193420385381412,1.0,1.0,0.0,1.0,0.0
1.8949491410961312,4.730273027048167,0.4154524806937128,0.0,0.0,0.0,1.0,0.0
2.140429241490404,11.412658231337309,1.0052845709706153,1.0,0.0,0.0,1.0,0.0
2.969556904493271,0.1591012409177579,0.3138070473731109,1.0,0.0,0.0,0.0,0.0
31.94658589839035,0.1934950597865514,1.010346888288742,1.0,0.0,0.0,1.0,0.0
4.535425877445,2.6324335065318496,2.156791429970452,1.0,1.0,0.0,1.0,0.0
6.002228079586409,0.1805478463513785,1.0559402966848008,1.0,1.0,0.0,1.0,0.0
9.66086081681818,6.536325394083028,2.0345740053570003,1.0,1.0,0.0,0.0,0.0
7.780554832409628,1.0863067814799447,0.1946472086475456,1.0,0.0,0.0,0.0,0.0
2.877699305270396,2.262199065896217,0.965852206876997,1.0,0.0,0.0,1.0,0.0
19.29211960410793,1.2048119960440211,1.116292237688657,1.0,1.0,0.0,1.0,0.0
63.6767791558379,2.038412701089121,6.046198672307414,1.0,0.0,0.0,0.0,0.0
49.45598179293017,20.773969391708224,0.6397090590502889,1.0,0.0,1.0,1.0,0.0
2.3700513048805525,0.1843300773739854,0.4675633156488138,1.0,0.0,0.0,1.0,0.0
34.531119491591255,0.9464453078275712,0.3163085962564729,1.0,0.0,0.0,0.0,0.0
3.844597516121908,1.5939365786741495,0.3374388092072772,1.0,1.0,0.0,0.0,0.0
36.03092626650458,0.0633632499734351,11.037812226320762,1.0,0.0,0.0,1.0,1.0
